model,best_params,cv_f1_mean,test_accuracy,test_f1,test_auc,n_iter,tuning_seconds
ExtraTrees,"{'max_depth': 13, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 389}",0.6158,0.7783,0.6106,0.8255,500,2156.2
DecisionTree,"{'max_depth': 2, 'max_features': None, 'min_samples_leaf': 20, 'min_samples_split': 3}",0.6056,0.7746,0.6092,0.8004,500,76.0
RandomForest,"{'bootstrap': True, 'max_depth': 18, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 28, 'n_estimators': 194}",0.6134,0.7814,0.6054,0.8198,500,5855.9
LogisticRegression,"{'C': np.float64(0.2078689345349815), 'penalty': 'l2', 'solver': 'liblinear'}",0.6048,0.7582,0.6019,0.8151,500,195.7
GradientBoosting,"{'learning_rate': np.float64(0.022876554422639247), 'max_depth': 2, 'max_features': None, 'min_samples_leaf': 22, 'n_estimators': 357, 'subsample': np.float64(0.6330096390026904)}",0.575,0.8165,0.5515,0.8217,500,2302.5
LightGBM,"{'colsample_bytree': np.float64(0.8282393036657514), 'learning_rate': np.float64(0.008447799852764067), 'max_depth': 2, 'n_estimators': 451, 'num_leaves': 197, 'reg_alpha': np.float64(0.002399091411273494), 'reg_lambda': np.float64(0.031913288607026045), 'subsample': np.float64(0.775045970229078)}",0.5741,0.8181,0.5505,0.8206,500,1846.2
XGBoost,"{'colsample_bytree': np.float64(0.72615914225915), 'learning_rate': np.float64(0.06971857274006775), 'max_depth': 2, 'min_child_weight': 2, 'n_estimators': 61, 'reg_alpha': np.float64(0.009736725715035883), 'reg_lambda': np.float64(0.004346890702031289), 'subsample': np.float64(0.9358917832961009)}",0.5782,0.8182,0.5496,0.8189,500,1130.0
HistGradientBoosting,"{'l2_regularization': np.float64(0.40524808802768875), 'learning_rate': np.float64(0.03832991247755408), 'max_depth': 14, 'max_iter': 136, 'max_leaf_nodes': 131, 'min_samples_leaf': 90}",0.5701,0.8098,0.5243,0.8149,500,1219.2
